"equipo","modelo","optimizacion","semilla","learning_rate","feature_fraction","num_leaves","min_data_in_leaf","max_depth","auc","promedio","exactitud","precision","precision_secundaria","promedio.1","f1","recall"
"NO","modelo_4","defecto",4170,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",3951,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",5491,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",1762,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",3409,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",3980,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",1383,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",768,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",1058,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",8585,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",564,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",2478,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",9481,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",5701,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",8455,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",6401,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",3291,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",9579,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",1438,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
"NO","modelo_4","defecto",3142,"defecto","defecto","defecto","defecto","defecto","NA","NA",0.62962962962963,0.696969696969697,0.523809523809524,0.616802950136283,0.696969696969697,0.696969696969697
