"","gota1","gota2","gota3","lr","epocas","exactitud","precision","precision_secundaria","promedio"
"1",0.2,0.2,0.2,0.01,10,0.735294117647059,0.693333333333333,0.786885245901639,0.738504232294011
"2",0.2,0.2,0.2,0.01,20,0.632352941176471,0.6,0.672131147540984,0.634828029572485
"3",0.2,0.2,0.2,0.01,40,0.632352941176471,0.6,0.672131147540984,0.634828029572485
"4",0.2,0.2,0.2,0.01,60,0.632352941176471,0.6,0.672131147540984,0.634828029572485
"5",0.2,0.2,0.2,0.01,10,0.691176470588235,0.773333333333333,0.590163934426229,0.684891246115933
"6",0.2,0.2,0.2,0.01,20,0.676470588235294,0.76,0.573770491803279,0.670080360012858
"7",0.2,0.2,0.2,0.01,40,0.661764705882353,0.746666666666667,0.557377049180328,0.655269473909783
"8",0.2,0.2,0.2,0.01,60,0.617647058823529,0.706666666666667,0.508196721311475,0.610836815600557
"9",0.2,0.2,0.2,0.01,10,0.691176470588235,0.733333333333333,0.639344262295082,0.68795135540555
"10",0.2,0.2,0.2,0.01,20,0.632352941176471,0.68,0.573770491803279,0.62870781099325
"11",0.2,0.2,0.2,0.01,40,0.588235294117647,0.64,0.524590163934426,0.584275152684024
"12",0.2,0.2,0.2,0.01,60,0.573529411764706,0.626666666666667,0.508196721311475,0.569464266580949
"13",0.2,0.2,0.2,0.02,10,0.691176470588235,0.653333333333333,0.737704918032787,0.694071573984785
"14",0.2,0.2,0.2,0.02,20,0.720588235294118,0.68,0.770491803278688,0.723693346190935
"15",0.2,0.2,0.2,0.02,40,0.632352941176471,0.6,0.672131147540984,0.634828029572485
"16",0.2,0.2,0.2,0.02,60,0.588235294117647,0.56,0.622950819672131,0.590395371263259
"17",0.2,0.2,0.2,0.02,10,0.735294117647059,0.813333333333333,0.639344262295082,0.729323904425158
"18",0.2,0.2,0.2,0.02,20,0.632352941176471,0.72,0.524590163934426,0.625647701703632
"19",0.2,0.2,0.2,0.02,40,0.647058823529412,0.733333333333333,0.540983606557377,0.640458587806707
"20",0.2,0.2,0.2,0.02,60,0.617647058823529,0.706666666666667,0.508196721311475,0.610836815600557
"21",0.2,0.2,0.2,0.02,10,0.661764705882353,0.706666666666667,0.60655737704918,0.6583295831994
"22",0.2,0.2,0.2,0.02,20,0.602941176470588,0.653333333333333,0.540983606557377,0.5990860387871
"23",0.2,0.2,0.2,0.02,40,0.588235294117647,0.64,0.524590163934426,0.584275152684024
"24",0.2,0.2,0.2,0.02,60,0.558823529411765,0.613333333333333,0.491803278688525,0.554653380477874
"25",0.2,0.2,0.2,0.03,10,0.661764705882353,0.626666666666667,0.704918032786885,0.664449801778635
"26",0.2,0.2,0.2,0.03,20,0.735294117647059,0.693333333333333,0.786885245901639,0.738504232294011
"27",0.2,0.2,0.2,0.03,40,0.661764705882353,0.626666666666667,0.704918032786885,0.664449801778635
"28",0.2,0.2,0.2,0.03,60,0.661764705882353,0.626666666666667,0.704918032786885,0.664449801778635
"29",0.2,0.2,0.2,0.03,10,0.676470588235294,0.76,0.573770491803279,0.670080360012858
"30",0.2,0.2,0.2,0.03,20,0.676470588235294,0.76,0.573770491803279,0.670080360012858
"31",0.2,0.2,0.2,0.03,40,0.558823529411765,0.653333333333333,0.442622950819672,0.551593271188257
"32",0.2,0.2,0.2,0.03,60,0.632352941176471,0.72,0.524590163934426,0.625647701703632
"33",0.2,0.2,0.2,0.03,10,0.661764705882353,0.706666666666667,0.60655737704918,0.6583295831994
"34",0.2,0.2,0.2,0.03,20,0.617647058823529,0.666666666666667,0.557377049180328,0.613896924890175
"35",0.2,0.2,0.2,0.03,40,0.647058823529412,0.693333333333333,0.590163934426229,0.643518697096325
"36",0.2,0.2,0.2,0.03,60,0.661764705882353,0.706666666666667,0.60655737704918,0.6583295831994
"37",0.2,0.2,0.2,0.05,10,0.558823529411765,0.533333333333333,0.590163934426229,0.560773599057109
"38",0.2,0.2,0.2,0.05,20,0.661764705882353,0.626666666666667,0.704918032786885,0.664449801778635
"39",0.2,0.2,0.2,0.05,40,0.632352941176471,0.6,0.672131147540984,0.634828029572485
"40",0.2,0.2,0.2,0.05,60,0.632352941176471,0.6,0.672131147540984,0.634828029572485
"41",0.2,0.2,0.2,0.05,10,0.676470588235294,0.76,0.573770491803279,0.670080360012858
"42",0.2,0.2,0.2,0.05,20,0.617647058823529,0.706666666666667,0.508196721311475,0.610836815600557
"43",0.2,0.2,0.2,0.05,40,0.602941176470588,0.693333333333333,0.491803278688525,0.596025929497482
"44",0.2,0.2,0.2,0.05,60,0.691176470588235,0.773333333333333,0.590163934426229,0.684891246115933
"45",0.2,0.2,0.2,0.05,10,0.661764705882353,0.706666666666667,0.60655737704918,0.6583295831994
"46",0.2,0.2,0.2,0.05,20,0.632352941176471,0.68,0.573770491803279,0.62870781099325
"47",0.2,0.2,0.2,0.05,40,0.676470588235294,0.72,0.622950819672131,0.673140469302475
"48",0.2,0.2,0.2,0.05,60,0.647058823529412,0.693333333333333,0.590163934426229,0.643518697096325
"49",0.2,0.2,0.2,0.06,10,0.544117647058823,0.52,0.573770491803279,0.545962712954034
"50",0.2,0.2,0.2,0.06,20,0.720588235294118,0.68,0.770491803278688,0.723693346190935
"51",0.2,0.2,0.2,0.06,40,0.676470588235294,0.64,0.721311475409836,0.67926068788171
"52",0.2,0.2,0.2,0.06,60,0.647058823529412,0.613333333333333,0.688524590163934,0.64963891567556
"53",0.2,0.2,0.2,0.06,10,0.558823529411765,0.653333333333333,0.442622950819672,0.551593271188257
"54",0.2,0.2,0.2,0.06,20,0.632352941176471,0.72,0.524590163934426,0.625647701703632
"55",0.2,0.2,0.2,0.06,40,0.617647058823529,0.706666666666667,0.508196721311475,0.610836815600557
"56",0.2,0.2,0.2,0.06,60,0.632352941176471,0.72,0.524590163934426,0.625647701703632
"57",0.2,0.2,0.2,0.06,10,0.558823529411765,0.613333333333333,0.491803278688525,0.554653380477874
"58",0.2,0.2,0.2,0.06,20,0.544117647058823,0.6,0.475409836065574,0.539842494374799
"59",0.2,0.2,0.2,0.06,40,0.544117647058823,0.6,0.475409836065574,0.539842494374799
"60",0.2,0.2,0.2,0.06,60,0.544117647058823,0.6,0.475409836065574,0.539842494374799
"61",0.2,0.2,0.2,0.1,10,0.426470588235294,0.413333333333333,0.442622950819672,0.427475624129433
"62",0.2,0.2,0.2,0.1,20,0.426470588235294,0.413333333333333,0.442622950819672,0.427475624129433
"63",0.2,0.2,0.2,0.1,40,0.426470588235294,0.413333333333333,0.442622950819672,0.427475624129433
