"","gota1","gota2","gota3","lr","epocas","exactitud","precision","precision_secundaria","promedio"
"1",0.2,0.2,0.2,0.01,10,0.777027027027027,0.817307692307692,0.681818181818182,0.758717633717634
"2",0.2,0.2,0.2,0.01,20,0.777027027027027,0.817307692307692,0.681818181818182,0.758717633717634
"3",0.2,0.2,0.2,0.01,40,0.763513513513513,0.807692307692308,0.659090909090909,0.743432243432243
"4",0.2,0.2,0.2,0.01,60,0.75,0.798076923076923,0.636363636363636,0.728146853146853
"5",0.2,0.2,0.2,0.01,10,0.777027027027027,0.846153846153846,0.613636363636364,0.745605745605746
"6",0.2,0.2,0.2,0.01,20,0.804054054054054,0.865384615384615,0.659090909090909,0.776176526176526
"7",0.2,0.2,0.2,0.01,40,0.777027027027027,0.846153846153846,0.613636363636364,0.745605745605746
"8",0.2,0.2,0.2,0.01,60,0.790540540540541,0.855769230769231,0.636363636363636,0.760891135891136
"9",0.2,0.2,0.2,0.01,10,0.789115646258503,0.854368932038835,0.636363636363636,0.759949404886992
"10",0.2,0.2,0.2,0.01,20,0.789115646258503,0.854368932038835,0.636363636363636,0.759949404886992
"11",0.2,0.2,0.2,0.01,40,0.761904761904762,0.83495145631068,0.590909090909091,0.729255103041511
"12",0.2,0.2,0.2,0.01,60,0.775510204081633,0.844660194174757,0.613636363636364,0.744602253964251
"13",0.2,0.2,0.2,0.02,10,0.709459459459459,0.769230769230769,0.568181818181818,0.682290682290682
"14",0.2,0.2,0.2,0.02,20,0.790540540540541,0.826923076923077,0.704545454545455,0.774003024003024
"15",0.2,0.2,0.2,0.02,40,0.763513513513513,0.807692307692308,0.659090909090909,0.743432243432243
"16",0.2,0.2,0.2,0.02,60,0.736486486486487,0.788461538461538,0.613636363636364,0.712861462861463
"17",0.2,0.2,0.2,0.02,10,0.75,0.826923076923077,0.568181818181818,0.715034965034965
"18",0.2,0.2,0.2,0.02,20,0.790540540540541,0.855769230769231,0.636363636363636,0.760891135891136
"19",0.2,0.2,0.2,0.02,40,0.736486486486487,0.817307692307692,0.545454545454545,0.699749574749575
"20",0.2,0.2,0.2,0.02,60,0.736486486486487,0.817307692307692,0.545454545454545,0.699749574749575
"21",0.2,0.2,0.2,0.02,10,0.72108843537415,0.805825242718447,0.522727272727273,0.68321365027329
"22",0.2,0.2,0.2,0.02,20,0.802721088435374,0.864077669902913,0.659090909090909,0.775296555809732
"23",0.2,0.2,0.2,0.02,40,0.789115646258503,0.854368932038835,0.636363636363636,0.759949404886992
"24",0.2,0.2,0.2,0.02,60,0.789115646258503,0.854368932038835,0.636363636363636,0.759949404886992
"25",0.2,0.2,0.2,0.03,10,0.695945945945946,0.759615384615385,0.545454545454545,0.667005292005292
"26",0.2,0.2,0.2,0.03,20,0.763513513513513,0.807692307692308,0.659090909090909,0.743432243432243
"27",0.2,0.2,0.2,0.03,40,0.722972972972973,0.778846153846154,0.590909090909091,0.697576072576073
"28",0.2,0.2,0.2,0.03,60,0.736486486486487,0.788461538461538,0.613636363636364,0.712861462861463
"29",0.2,0.2,0.2,0.03,10,0.75,0.826923076923077,0.568181818181818,0.715034965034965
"30",0.2,0.2,0.2,0.03,20,0.75,0.826923076923077,0.568181818181818,0.715034965034965
"31",0.2,0.2,0.2,0.03,40,0.763513513513513,0.836538461538462,0.590909090909091,0.730320355320355
"32",0.2,0.2,0.2,0.03,60,0.736486486486487,0.817307692307692,0.545454545454545,0.699749574749575
"33",0.2,0.2,0.2,0.03,10,0.653061224489796,0.757281553398058,0.409090909090909,0.606477895659588
"34",0.2,0.2,0.2,0.03,20,0.789115646258503,0.854368932038835,0.636363636363636,0.759949404886992
"35",0.2,0.2,0.2,0.03,40,0.775510204081633,0.844660194174757,0.613636363636364,0.744602253964251
"36",0.2,0.2,0.2,0.03,60,0.73469387755102,0.815533980582524,0.545454545454545,0.69856080119603
"37",0.2,0.2,0.2,0.05,10,0.790540540540541,0.826923076923077,0.704545454545455,0.774003024003024
