"","gota1","gota2","lr","epocas","exactitud","precision","precision_secundaria","promedio"
"1",0.2,0.2,0.01,10,0.715328467153285,0.766666666666667,0.617021276595745,0.699672136805232
"2",0.2,0.2,0.01,20,0.72992700729927,0.777777777777778,0.638297872340426,0.715334219139158
"3",0.2,0.2,0.01,40,0.686131386861314,0.744444444444444,0.574468085106383,0.668347972137381
"4",0.2,0.2,0.01,60,0.686131386861314,0.744444444444444,0.574468085106383,0.668347972137381
"5",0.2,0.2,0.01,10,0.72992700729927,0.8,0.595744680851064,0.708557229383445
"6",0.2,0.2,0.01,20,0.700729927007299,0.777777777777778,0.553191489361702,0.677233064715593
"7",0.2,0.2,0.01,40,0.686131386861314,0.766666666666667,0.531914893617021,0.661570982381667
"8",0.2,0.2,0.01,60,0.759124087591241,0.822222222222222,0.638297872340426,0.739881394051296
"9",0.2,0.2,0.01,10,0.698529411764706,0.777777777777778,0.543478260869565,0.673261816804016
"10",0.2,0.2,0.01,20,0.654411764705882,0.744444444444444,0.478260869565217,0.625705692905181
"11",0.2,0.2,0.01,40,0.625,0.722222222222222,0.434782608695652,0.594001610305958
"12",0.2,0.2,0.01,60,0.639705882352941,0.733333333333333,0.456521739130435,0.60985365160557
"13",0.2,0.2,0.02,10,0.72992700729927,0.777777777777778,0.638297872340426,0.715334219139158
"14",0.2,0.2,0.02,20,0.715328467153285,0.766666666666667,0.617021276595745,0.699672136805232
"15",0.2,0.2,0.02,40,0.686131386861314,0.744444444444444,0.574468085106383,0.668347972137381
"16",0.2,0.2,0.02,60,0.671532846715328,0.733333333333333,0.553191489361702,0.652685889803455
"17",0.2,0.2,0.02,10,0.744525547445255,0.811111111111111,0.617021276595745,0.72421931171737
"18",0.2,0.2,0.02,20,0.715328467153285,0.788888888888889,0.574468085106383,0.692895147049519
"19",0.2,0.2,0.02,40,0.686131386861314,0.766666666666667,0.531914893617021,0.661570982381667
"20",0.2,0.2,0.02,60,0.715328467153285,0.788888888888889,0.574468085106383,0.692895147049519
"21",0.2,0.2,0.02,10,0.698529411764706,0.777777777777778,0.543478260869565,0.673261816804016
"22",0.2,0.2,0.02,20,0.683823529411765,0.766666666666667,0.521739130434783,0.657409775504405
"23",0.2,0.2,0.02,40,0.654411764705882,0.744444444444444,0.478260869565217,0.625705692905181
"24",0.2,0.2,0.02,60,0.639705882352941,0.733333333333333,0.456521739130435,0.60985365160557
"25",0.2,0.2,0.03,10,0.715328467153285,0.766666666666667,0.617021276595745,0.699672136805232
"26",0.2,0.2,0.03,20,0.715328467153285,0.766666666666667,0.617021276595745,0.699672136805232
