"","gota1","gota2","lr","epocas","exactitud","precision","precision_secundaria","promedio"
"1",0.2,0.2,0.01,10,0.555555555555556,0.591549295774648,0.515625,0.554243283776734
"2",0.2,0.2,0.01,20,0.57037037037037,0.605633802816901,0.53125,0.569084724395757
"3",0.2,0.2,0.01,40,0.57037037037037,0.605633802816901,0.53125,0.569084724395757
"4",0.2,0.2,0.01,60,0.6,0.633802816901408,0.5625,0.598767605633803
"5",0.2,0.2,0.01,10,0.57037037037037,0.52112676056338,0.625,0.57216571031125
"6",0.2,0.2,0.01,20,0.6,0.549295774647887,0.65625,0.601848591549296
"7",0.2,0.2,0.01,40,0.614814814814815,0.563380281690141,0.671875,0.616690032168319
"8",0.2,0.2,0.01,60,0.6,0.549295774647887,0.65625,0.601848591549296
"9",0.2,0.2,0.01,10,0.666666666666667,0.71830985915493,0.609375,0.664783841940532
"10",0.2,0.2,0.01,20,0.711111111111111,0.76056338028169,0.65625,0.7093081637976
"11",0.2,0.2,0.01,40,0.696296296296296,0.746478873239437,0.640625,0.694466723178578
"12",0.2,0.2,0.01,60,0.681481481481481,0.732394366197183,0.625,0.679625282559555
"13",0.2,0.2,0.02,10,0.555555555555556,0.591549295774648,0.515625,0.554243283776734
"14",0.2,0.2,0.02,20,0.614814814814815,0.647887323943662,0.578125,0.613609046252826
"15",0.2,0.2,0.02,40,0.57037037037037,0.605633802816901,0.53125,0.569084724395757
"16",0.2,0.2,0.02,60,0.57037037037037,0.605633802816901,0.53125,0.569084724395757
"17",0.2,0.2,0.02,10,0.614814814814815,0.563380281690141,0.671875,0.616690032168319
"18",0.2,0.2,0.02,20,0.614814814814815,0.563380281690141,0.671875,0.616690032168319
"19",0.2,0.2,0.02,40,0.614814814814815,0.563380281690141,0.671875,0.616690032168319
"20",0.2,0.2,0.02,60,0.62962962962963,0.577464788732394,0.6875,0.631531472787341
"21",0.2,0.2,0.02,10,0.696296296296296,0.746478873239437,0.640625,0.694466723178578
"22",0.2,0.2,0.02,20,0.651851851851852,0.704225352112676,0.59375,0.649942401321509
"23",0.2,0.2,0.02,40,0.651851851851852,0.704225352112676,0.59375,0.649942401321509
"24",0.2,0.2,0.02,60,0.637037037037037,0.690140845070423,0.578125,0.635100960702487
"25",0.2,0.2,0.03,10,0.555555555555556,0.591549295774648,0.515625,0.554243283776734
"26",0.2,0.2,0.03,20,0.585185185185185,0.619718309859155,0.546875,0.58392616501478
