"","gota1","gota2","lr","epocas","exactitud","precision","precision_secundaria","promedio"
"42",0.2,0.2,0.05,20,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"43",0.2,0.2,0.05,40,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"44",0.2,0.2,0.05,60,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"45",0.2,0.2,0.05,10,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"46",0.2,0.2,0.05,20,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"47",0.2,0.2,0.05,40,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"48",0.2,0.2,0.05,60,0.622950819672131,0.738095238095238,0.368421052631579,0.576489036799649
"49",0.2,0.2,0.06,10,0.650406504065041,0.738095238095238,0.461538461538462,0.61668006789958
"50",0.2,0.2,0.06,20,0.634146341463415,0.726190476190476,0.435897435897436,0.598744751183776
"51",0.2,0.2,0.06,40,0.715447154471545,0.785714285714286,0.564102564102564,0.688421334762798
"52",0.2,0.2,0.06,60,0.682926829268293,0.761904761904762,0.512820512820513,0.652550701331189
"53",0.2,0.2,0.06,10,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"54",0.2,0.2,0.06,20,0.691056910569106,0.80952380952381,0.435897435897436,0.64549271866345
"55",0.2,0.2,0.06,40,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"56",0.2,0.2,0.06,60,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"57",0.2,0.2,0.06,10,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"58",0.2,0.2,0.06,20,0.60655737704918,0.726190476190476,0.342105263157895,0.558284372132517
"59",0.2,0.2,0.06,40,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"60",0.2,0.2,0.06,60,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"61",0.2,0.2,0.1,10,0.585365853658537,0.69047619047619,0.358974358974359,0.544938801036362
"62",0.2,0.2,0.1,20,0.601626016260163,0.702380952380952,0.384615384615385,0.562874117752167
"63",0.2,0.2,0.1,40,0.682926829268293,0.761904761904762,0.512820512820513,0.652550701331189
"64",0.2,0.2,0.1,60,0.699186991869919,0.773809523809524,0.538461538461538,0.670486018046994
"65",0.2,0.2,0.1,10,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"66",0.2,0.2,0.1,20,0.691056910569106,0.80952380952381,0.435897435897436,0.64549271866345
"67",0.2,0.2,0.1,40,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"68",0.2,0.2,0.1,60,0.626016260162602,0.761904761904762,0.333333333333333,0.573751451800232
"69",0.2,0.2,0.1,10,0.590163934426229,0.714285714285714,0.315789473684211,0.540079707465385
"70",0.2,0.2,0.1,20,0.590163934426229,0.714285714285714,0.315789473684211,0.540079707465385
"71",0.2,0.2,0.1,40,0.590163934426229,0.714285714285714,0.315789473684211,0.540079707465385
"72",0.2,0.2,0.1,60,0.590163934426229,0.714285714285714,0.315789473684211,0.540079707465385
"73",0.2,0.3,0.01,10,0.650406504065041,0.738095238095238,0.461538461538462,0.61668006789958
"74",0.2,0.3,0.01,20,0.666666666666667,0.75,0.487179487179487,0.634615384615385
"75",0.2,0.3,0.01,40,0.699186991869919,0.773809523809524,0.538461538461538,0.670486018046994
"76",0.2,0.3,0.01,60,0.682926829268293,0.761904761904762,0.512820512820513,0.652550701331189
"77",0.2,0.3,0.01,10,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"78",0.2,0.3,0.01,20,0.691056910569106,0.80952380952381,0.435897435897436,0.64549271866345
"79",0.2,0.3,0.01,40,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"80",0.2,0.3,0.01,60,0.626016260162602,0.761904761904762,0.333333333333333,0.573751451800232
"81",0.2,0.3,0.01,10,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"82",0.2,0.3,0.01,20,0.704918032786885,0.797619047619048,0.5,0.667512360135311
"83",0.2,0.3,0.01,40,0.622950819672131,0.738095238095238,0.368421052631579,0.576489036799649
"84",0.2,0.3,0.01,60,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"85",0.2,0.3,0.02,10,0.731707317073171,0.797619047619048,0.58974358974359,0.706356651478603
"86",0.2,0.3,0.02,20,0.682926829268293,0.761904761904762,0.512820512820513,0.652550701331189
"87",0.2,0.3,0.02,40,0.682926829268293,0.761904761904762,0.512820512820513,0.652550701331189
"88",0.2,0.3,0.02,60,0.747967479674797,0.80952380952381,0.615384615384615,0.724291968194407
"89",0.2,0.3,0.02,10,0.691056910569106,0.80952380952381,0.435897435897436,0.64549271866345
"90",0.2,0.3,0.02,20,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"91",0.2,0.3,0.02,40,0.691056910569106,0.80952380952381,0.435897435897436,0.64549271866345
"92",0.2,0.3,0.02,60,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"93",0.2,0.3,0.02,10,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"94",0.2,0.3,0.02,20,0.688524590163934,0.785714285714286,0.473684210526316,0.649307695468179
"95",0.2,0.3,0.02,40,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"96",0.2,0.3,0.02,60,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"97",0.2,0.3,0.03,10,0.617886178861789,0.714285714285714,0.41025641025641,0.580809434467971
"98",0.2,0.3,0.03,20,0.650406504065041,0.738095238095238,0.461538461538462,0.61668006789958
"99",0.2,0.3,0.03,40,0.650406504065041,0.738095238095238,0.461538461538462,0.61668006789958
"100",0.2,0.3,0.03,60,0.682926829268293,0.761904761904762,0.512820512820513,0.652550701331189
"101",0.2,0.3,0.03,10,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"102",0.2,0.3,0.03,20,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"103",0.2,0.3,0.03,40,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"104",0.2,0.3,0.03,60,0.691056910569106,0.80952380952381,0.435897435897436,0.64549271866345
"105",0.2,0.3,0.03,10,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"106",0.2,0.3,0.03,20,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"107",0.2,0.3,0.03,40,0.60655737704918,0.726190476190476,0.342105263157895,0.558284372132517
"108",0.2,0.3,0.03,60,0.590163934426229,0.714285714285714,0.315789473684211,0.540079707465385
"109",0.2,0.3,0.05,10,0.634146341463415,0.726190476190476,0.435897435897436,0.598744751183776
"110",0.2,0.3,0.05,20,0.601626016260163,0.702380952380952,0.384615384615385,0.562874117752167
"111",0.2,0.3,0.05,40,0.682926829268293,0.761904761904762,0.512820512820513,0.652550701331189
"112",0.2,0.3,0.05,60,0.699186991869919,0.773809523809524,0.538461538461538,0.670486018046994
"113",0.2,0.3,0.05,10,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"114",0.2,0.3,0.05,20,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"115",0.2,0.3,0.05,40,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"116",0.2,0.3,0.05,60,0.691056910569106,0.80952380952381,0.435897435897436,0.64549271866345
"117",0.2,0.3,0.05,10,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"118",0.2,0.3,0.05,20,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"119",0.2,0.3,0.05,40,0.704918032786885,0.797619047619048,0.5,0.667512360135311
"120",0.2,0.3,0.05,60,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"121",0.2,0.3,0.06,10,0.585365853658537,0.69047619047619,0.358974358974359,0.544938801036362
"122",0.2,0.3,0.06,20,0.666666666666667,0.75,0.487179487179487,0.634615384615385
"123",0.2,0.3,0.06,40,0.682926829268293,0.761904761904762,0.512820512820513,0.652550701331189
"124",0.2,0.3,0.06,60,0.666666666666667,0.75,0.487179487179487,0.634615384615385
"125",0.2,0.3,0.06,10,0.626016260162602,0.761904761904762,0.333333333333333,0.573751451800232
"126",0.2,0.3,0.06,20,0.691056910569106,0.80952380952381,0.435897435897436,0.64549271866345
"127",0.2,0.3,0.06,40,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"128",0.2,0.3,0.06,60,0.609756097560976,0.75,0.307692307692308,0.555816135084428
"129",0.2,0.3,0.06,10,0.590163934426229,0.714285714285714,0.315789473684211,0.540079707465385
"130",0.2,0.3,0.06,20,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"131",0.2,0.3,0.06,40,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"132",0.2,0.3,0.06,60,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"133",0.2,0.3,0.1,10,0.634146341463415,0.726190476190476,0.435897435897436,0.598744751183776
"134",0.2,0.3,0.1,20,0.617886178861789,0.714285714285714,0.41025641025641,0.580809434467971
"135",0.2,0.3,0.1,40,0.731707317073171,0.797619047619048,0.58974358974359,0.706356651478603
"136",0.2,0.3,0.1,60,0.634146341463415,0.726190476190476,0.435897435897436,0.598744751183776
"137",0.2,0.3,0.1,10,0.626016260162602,0.761904761904762,0.333333333333333,0.573751451800232
"138",0.2,0.3,0.1,20,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"139",0.2,0.3,0.1,40,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"140",0.2,0.3,0.1,60,0.626016260162602,0.761904761904762,0.333333333333333,0.573751451800232
"141",0.2,0.3,0.1,10,0.557377049180328,0.69047619047619,0.263157894736842,0.50367037813112
"142",0.2,0.3,0.1,20,0.60655737704918,0.726190476190476,0.342105263157895,0.558284372132517
"143",0.2,0.3,0.1,40,0.590163934426229,0.714285714285714,0.315789473684211,0.540079707465385
"144",0.2,0.3,0.1,60,0.573770491803279,0.702380952380952,0.289473684210526,0.521875042798252
"145",0.2,0.4,0.01,10,0.666666666666667,0.75,0.487179487179487,0.634615384615385
"146",0.2,0.4,0.01,20,0.699186991869919,0.773809523809524,0.538461538461538,0.670486018046994
"147",0.2,0.4,0.01,40,0.715447154471545,0.785714285714286,0.564102564102564,0.688421334762798
"148",0.2,0.4,0.01,60,0.699186991869919,0.773809523809524,0.538461538461538,0.670486018046994
"149",0.2,0.4,0.01,10,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"150",0.2,0.4,0.01,20,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"151",0.2,0.4,0.01,40,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"152",0.2,0.4,0.01,60,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"153",0.2,0.4,0.01,10,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"154",0.2,0.4,0.01,20,0.688524590163934,0.785714285714286,0.473684210526316,0.649307695468179
"155",0.2,0.4,0.01,40,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"156",0.2,0.4,0.01,60,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"157",0.2,0.4,0.02,10,0.715447154471545,0.785714285714286,0.564102564102564,0.688421334762798
"158",0.2,0.4,0.02,20,0.715447154471545,0.785714285714286,0.564102564102564,0.688421334762798
"159",0.2,0.4,0.02,40,0.682926829268293,0.761904761904762,0.512820512820513,0.652550701331189
"160",0.2,0.4,0.02,60,0.715447154471545,0.785714285714286,0.564102564102564,0.688421334762798
"161",0.2,0.4,0.02,10,0.723577235772358,0.833333333333333,0.487179487179487,0.681363352095059
"162",0.2,0.4,0.02,20,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"163",0.2,0.4,0.02,40,0.707317073170732,0.821428571428571,0.461538461538462,0.663428035379255
"164",0.2,0.4,0.02,60,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"165",0.2,0.4,0.02,10,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"166",0.2,0.4,0.02,20,0.704918032786885,0.797619047619048,0.5,0.667512360135311
"167",0.2,0.4,0.02,40,0.622950819672131,0.738095238095238,0.368421052631579,0.576489036799649
"168",0.2,0.4,0.02,60,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"169",0.2,0.4,0.03,10,0.650406504065041,0.738095238095238,0.461538461538462,0.61668006789958
"170",0.2,0.4,0.03,20,0.634146341463415,0.726190476190476,0.435897435897436,0.598744751183776
"171",0.2,0.4,0.03,40,0.682926829268293,0.761904761904762,0.512820512820513,0.652550701331189
"172",0.2,0.4,0.03,60,0.715447154471545,0.785714285714286,0.564102564102564,0.688421334762798
"173",0.2,0.4,0.03,10,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"174",0.2,0.4,0.03,20,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"175",0.2,0.4,0.03,40,0.691056910569106,0.80952380952381,0.435897435897436,0.64549271866345
"176",0.2,0.4,0.03,60,0.691056910569106,0.80952380952381,0.435897435897436,0.64549271866345
"177",0.2,0.4,0.03,10,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"178",0.2,0.4,0.03,20,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"179",0.2,0.4,0.03,40,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"180",0.2,0.4,0.03,60,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"181",0.2,0.4,0.05,10,0.634146341463415,0.726190476190476,0.435897435897436,0.598744751183776
"182",0.2,0.4,0.05,20,0.650406504065041,0.738095238095238,0.461538461538462,0.61668006789958
"183",0.2,0.4,0.05,40,0.634146341463415,0.726190476190476,0.435897435897436,0.598744751183776
"184",0.2,0.4,0.05,60,0.650406504065041,0.738095238095238,0.461538461538462,0.61668006789958
"185",0.2,0.4,0.05,10,0.609756097560976,0.75,0.307692307692308,0.555816135084428
"186",0.2,0.4,0.05,20,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"187",0.2,0.4,0.05,40,0.626016260162602,0.761904761904762,0.333333333333333,0.573751451800232
"188",0.2,0.4,0.05,60,0.609756097560976,0.75,0.307692307692308,0.555816135084428
"189",0.2,0.4,0.05,10,0.60655737704918,0.726190476190476,0.342105263157895,0.558284372132517
"190",0.2,0.4,0.05,20,0.704918032786885,0.797619047619048,0.5,0.667512360135311
"191",0.2,0.4,0.05,40,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"192",0.2,0.4,0.05,60,0.688524590163934,0.785714285714286,0.473684210526316,0.649307695468179
"193",0.2,0.4,0.06,10,0.617886178861789,0.714285714285714,0.41025641025641,0.580809434467971
"194",0.2,0.4,0.06,20,0.617886178861789,0.714285714285714,0.41025641025641,0.580809434467971
"195",0.2,0.4,0.06,40,0.699186991869919,0.773809523809524,0.538461538461538,0.670486018046994
"196",0.2,0.4,0.06,60,0.715447154471545,0.785714285714286,0.564102564102564,0.688421334762798
"197",0.2,0.4,0.06,10,0.577235772357724,0.726190476190476,0.256410256410256,0.519945501652819
"198",0.2,0.4,0.06,20,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"199",0.2,0.4,0.06,40,0.59349593495935,0.738095238095238,0.282051282051282,0.537880818368623
"200",0.2,0.4,0.06,60,0.609756097560976,0.75,0.307692307692308,0.555816135084428
"201",0.2,0.4,0.06,10,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"202",0.2,0.4,0.06,20,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"203",0.2,0.4,0.06,40,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"204",0.2,0.4,0.06,60,0.60655737704918,0.726190476190476,0.342105263157895,0.558284372132517
"205",0.2,0.4,0.1,10,0.617886178861789,0.714285714285714,0.41025641025641,0.580809434467971
"206",0.2,0.4,0.1,20,0.666666666666667,0.75,0.487179487179487,0.634615384615385
"207",0.2,0.4,0.1,40,0.650406504065041,0.738095238095238,0.461538461538462,0.61668006789958
"208",0.2,0.4,0.1,60,0.666666666666667,0.75,0.487179487179487,0.634615384615385
"209",0.2,0.4,0.1,10,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"210",0.2,0.4,0.1,20,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"211",0.2,0.4,0.1,40,0.59349593495935,0.738095238095238,0.282051282051282,0.537880818368623
"212",0.2,0.4,0.1,60,0.609756097560976,0.75,0.307692307692308,0.555816135084428
"213",0.2,0.4,0.1,10,0.622950819672131,0.738095238095238,0.368421052631579,0.576489036799649
"214",0.2,0.4,0.1,20,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"215",0.2,0.4,0.1,40,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"216",0.2,0.4,0.1,60,0.688524590163934,0.785714285714286,0.473684210526316,0.649307695468179
"217",0.2,0.5,0.01,10,0.650406504065041,0.738095238095238,0.461538461538462,0.61668006789958
"218",0.2,0.5,0.01,20,0.650406504065041,0.738095238095238,0.461538461538462,0.61668006789958
"219",0.2,0.5,0.01,40,0.682926829268293,0.761904761904762,0.512820512820513,0.652550701331189
"220",0.2,0.5,0.01,60,0.682926829268293,0.761904761904762,0.512820512820513,0.652550701331189
"221",0.2,0.5,0.01,10,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"222",0.2,0.5,0.01,20,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"223",0.2,0.5,0.01,40,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"224",0.2,0.5,0.01,60,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"225",0.2,0.5,0.01,10,0.60655737704918,0.726190476190476,0.342105263157895,0.558284372132517
"226",0.2,0.5,0.01,20,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"227",0.2,0.5,0.01,40,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"228",0.2,0.5,0.01,60,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"229",0.2,0.5,0.02,10,0.666666666666667,0.75,0.487179487179487,0.634615384615385
"230",0.2,0.5,0.02,20,0.715447154471545,0.785714285714286,0.564102564102564,0.688421334762798
"231",0.2,0.5,0.02,40,0.666666666666667,0.75,0.487179487179487,0.634615384615385
"232",0.2,0.5,0.02,60,0.666666666666667,0.75,0.487179487179487,0.634615384615385
"233",0.2,0.5,0.02,10,0.707317073170732,0.821428571428571,0.461538461538462,0.663428035379255
"234",0.2,0.5,0.02,20,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"235",0.2,0.5,0.02,40,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"236",0.2,0.5,0.02,60,0.609756097560976,0.75,0.307692307692308,0.555816135084428
"237",0.2,0.5,0.02,10,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"238",0.2,0.5,0.02,20,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"239",0.2,0.5,0.02,40,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"240",0.2,0.5,0.02,60,0.622950819672131,0.738095238095238,0.368421052631579,0.576489036799649
"241",0.2,0.5,0.03,10,0.634146341463415,0.726190476190476,0.435897435897436,0.598744751183776
"242",0.2,0.5,0.03,20,0.650406504065041,0.738095238095238,0.461538461538462,0.61668006789958
"243",0.2,0.5,0.03,40,0.682926829268293,0.761904761904762,0.512820512820513,0.652550701331189
"244",0.2,0.5,0.03,60,0.699186991869919,0.773809523809524,0.538461538461538,0.670486018046994
"245",0.2,0.5,0.03,10,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"246",0.2,0.5,0.03,20,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"247",0.2,0.5,0.03,40,0.691056910569106,0.80952380952381,0.435897435897436,0.64549271866345
"248",0.2,0.5,0.03,60,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"249",0.2,0.5,0.03,10,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"250",0.2,0.5,0.03,20,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"251",0.2,0.5,0.03,40,0.622950819672131,0.738095238095238,0.368421052631579,0.576489036799649
"252",0.2,0.5,0.03,60,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"253",0.2,0.5,0.05,10,0.552845528455285,0.666666666666667,0.307692307692308,0.509068167604753
"254",0.2,0.5,0.05,20,0.634146341463415,0.726190476190476,0.435897435897436,0.598744751183776
"255",0.2,0.5,0.05,40,0.699186991869919,0.773809523809524,0.538461538461538,0.670486018046994
"256",0.2,0.5,0.05,60,0.650406504065041,0.738095238095238,0.461538461538462,0.61668006789958
"257",0.2,0.5,0.05,10,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"258",0.2,0.5,0.05,20,0.691056910569106,0.80952380952381,0.435897435897436,0.64549271866345
"259",0.2,0.5,0.05,40,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"260",0.2,0.5,0.05,60,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"261",0.2,0.5,0.05,10,0.622950819672131,0.738095238095238,0.368421052631579,0.576489036799649
"262",0.2,0.5,0.05,20,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"263",0.2,0.5,0.05,40,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"264",0.2,0.5,0.05,60,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"265",0.2,0.5,0.06,10,0.585365853658537,0.69047619047619,0.358974358974359,0.544938801036362
"266",0.2,0.5,0.06,20,0.569105691056911,0.678571428571429,0.333333333333333,0.527003484320557
"267",0.2,0.5,0.06,40,0.666666666666667,0.75,0.487179487179487,0.634615384615385
"268",0.2,0.5,0.06,60,0.699186991869919,0.773809523809524,0.538461538461538,0.670486018046994
"269",0.2,0.5,0.06,10,0.691056910569106,0.80952380952381,0.435897435897436,0.64549271866345
"270",0.2,0.5,0.06,20,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"271",0.2,0.5,0.06,40,0.609756097560976,0.75,0.307692307692308,0.555816135084428
"272",0.2,0.5,0.06,60,0.626016260162602,0.761904761904762,0.333333333333333,0.573751451800232
"273",0.2,0.5,0.06,10,0.540983606557377,0.678571428571429,0.236842105263158,0.485465713463988
"274",0.2,0.5,0.06,20,0.622950819672131,0.738095238095238,0.368421052631579,0.576489036799649
"275",0.2,0.5,0.06,40,0.704918032786885,0.797619047619048,0.5,0.667512360135311
"276",0.2,0.5,0.06,60,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"277",0.2,0.5,0.1,10,0.585365853658537,0.69047619047619,0.358974358974359,0.544938801036362
"278",0.2,0.5,0.1,20,0.585365853658537,0.69047619047619,0.358974358974359,0.544938801036362
"279",0.2,0.5,0.1,40,0.699186991869919,0.773809523809524,0.538461538461538,0.670486018046994
"280",0.2,0.5,0.1,60,0.666666666666667,0.75,0.487179487179487,0.634615384615385
"281",0.2,0.5,0.1,10,0.59349593495935,0.738095238095238,0.282051282051282,0.537880818368623
"282",0.2,0.5,0.1,20,0.577235772357724,0.726190476190476,0.256410256410256,0.519945501652819
"283",0.2,0.5,0.1,40,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"284",0.2,0.5,0.1,60,0.59349593495935,0.738095238095238,0.282051282051282,0.537880818368623
"285",0.2,0.5,0.1,10,0.60655737704918,0.726190476190476,0.342105263157895,0.558284372132517
"286",0.2,0.5,0.1,20,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"287",0.2,0.5,0.1,40,0.688524590163934,0.785714285714286,0.473684210526316,0.649307695468179
"288",0.2,0.5,0.1,60,0.688524590163934,0.785714285714286,0.473684210526316,0.649307695468179
