"","gota1","gota2","lr","epocas","exactitud","precision","precision_secundaria","promedio"
"1",0.2,0.2,0.01,10,0.629032258064516,0.685714285714286,0.555555555555556,0.623434033111453
"2",0.2,0.2,0.01,20,0.645161290322581,0.7,0.574074074074074,0.639745121465552
"3",0.2,0.2,0.01,40,0.645161290322581,0.7,0.574074074074074,0.639745121465552
"4",0.2,0.2,0.01,60,0.629032258064516,0.685714285714286,0.555555555555556,0.623434033111453
"5",0.2,0.2,0.01,10,0.693548387096774,0.742857142857143,0.62962962962963,0.688678386527849
"6",0.2,0.2,0.01,20,0.645161290322581,0.7,0.574074074074074,0.639745121465552
"7",0.2,0.2,0.01,40,0.709677419354839,0.757142857142857,0.648148148148148,0.704989474881948
"8",0.2,0.2,0.01,60,0.629032258064516,0.685714285714286,0.555555555555556,0.623434033111453
"9",0.2,0.2,0.01,10,0.731707317073171,0.739130434782609,0.722222222222222,0.731019991359334
"10",0.2,0.2,0.01,20,0.715447154471545,0.72463768115942,0.703703703703704,0.714596179778223
"11",0.2,0.2,0.01,40,0.715447154471545,0.72463768115942,0.703703703703704,0.714596179778223
"12",0.2,0.2,0.01,60,0.715447154471545,0.72463768115942,0.703703703703704,0.714596179778223
"13",0.2,0.2,0.02,10,0.645161290322581,0.7,0.574074074074074,0.639745121465552
"14",0.2,0.2,0.02,20,0.629032258064516,0.685714285714286,0.555555555555556,0.623434033111453
"15",0.2,0.2,0.02,40,0.612903225806452,0.671428571428571,0.537037037037037,0.607122944757353
"16",0.2,0.2,0.02,60,0.612903225806452,0.671428571428571,0.537037037037037,0.607122944757353
"17",0.2,0.2,0.02,10,0.709677419354839,0.757142857142857,0.648148148148148,0.704989474881948
"18",0.2,0.2,0.02,20,0.661290322580645,0.714285714285714,0.592592592592593,0.656056209819651
"19",0.2,0.2,0.02,40,0.67741935483871,0.728571428571429,0.611111111111111,0.67236729817375
"20",0.2,0.2,0.02,60,0.645161290322581,0.7,0.574074074074074,0.639745121465552
"21",0.2,0.2,0.02,10,0.747967479674797,0.753623188405797,0.740740740740741,0.747443802940445
"22",0.2,0.2,0.02,20,0.747967479674797,0.753623188405797,0.740740740740741,0.747443802940445
"23",0.2,0.2,0.02,40,0.634146341463415,0.652173913043478,0.611111111111111,0.632477121872668
"24",0.2,0.2,0.02,60,0.699186991869919,0.710144927536232,0.685185185185185,0.698172368197112
"25",0.2,0.2,0.03,10,0.629032258064516,0.685714285714286,0.555555555555556,0.623434033111453
"26",0.2,0.2,0.03,20,0.596774193548387,0.657142857142857,0.518518518518518,0.590811856403254
"27",0.2,0.2,0.03,40,0.645161290322581,0.7,0.574074074074074,0.639745121465552
"28",0.2,0.2,0.03,60,0.629032258064516,0.685714285714286,0.555555555555556,0.623434033111453
"29",0.2,0.2,0.03,10,0.67741935483871,0.728571428571429,0.611111111111111,0.67236729817375
"30",0.2,0.2,0.03,20,0.661290322580645,0.714285714285714,0.592592592592593,0.656056209819651
"31",0.2,0.2,0.03,40,0.661290322580645,0.714285714285714,0.592592592592593,0.656056209819651
"32",0.2,0.2,0.03,60,0.596774193548387,0.657142857142857,0.518518518518518,0.590811856403254
"33",0.2,0.2,0.03,10,0.731707317073171,0.739130434782609,0.722222222222222,0.731019991359334
"34",0.2,0.2,0.03,20,0.731707317073171,0.739130434782609,0.722222222222222,0.731019991359334
"35",0.2,0.2,0.03,40,0.666666666666667,0.681159420289855,0.648148148148148,0.66532474503489
"36",0.2,0.2,0.03,60,0.715447154471545,0.72463768115942,0.703703703703704,0.714596179778223
"37",0.2,0.2,0.05,10,0.629032258064516,0.685714285714286,0.555555555555556,0.623434033111453
"38",0.2,0.2,0.05,20,0.612903225806452,0.671428571428571,0.537037037037037,0.607122944757353
"39",0.2,0.2,0.05,40,0.612903225806452,0.671428571428571,0.537037037037037,0.607122944757353
"40",0.2,0.2,0.05,60,0.612903225806452,0.671428571428571,0.537037037037037,0.607122944757353
"41",0.2,0.2,0.05,10,0.629032258064516,0.685714285714286,0.555555555555556,0.623434033111453
