"","gota1","gota2","lr","epocas","exactitud","precision","precision_secundaria","promedio"
"1",0.2,0.2,0.01,10,0.685714285714286,0.785714285714286,0.452380952380952,0.641269841269841
"2",0.2,0.2,0.01,20,0.7,0.795918367346939,0.476190476190476,0.657369614512472
"3",0.2,0.2,0.01,40,0.671428571428571,0.775510204081633,0.428571428571429,0.625170068027211
"4",0.2,0.2,0.01,60,0.671428571428571,0.775510204081633,0.428571428571429,0.625170068027211
"5",0.2,0.2,0.01,10,0.719424460431655,0.762886597938144,0.619047619047619,0.700452892472473
"6",0.2,0.2,0.01,20,0.705035971223022,0.752577319587629,0.595238095238095,0.684283795349582
"7",0.2,0.2,0.01,40,0.690647482014389,0.742268041237113,0.571428571428571,0.668114698226691
"8",0.2,0.2,0.01,60,0.705035971223022,0.752577319587629,0.595238095238095,0.684283795349582
"9",0.2,0.2,0.01,10,0.690647482014389,0.824742268041237,0.380952380952381,0.632114043669335
"10",0.2,0.2,0.01,20,0.719424460431655,0.845360824742268,0.428571428571429,0.664452237915117
"11",0.2,0.2,0.01,40,0.705035971223022,0.835051546391753,0.404761904761905,0.648283140792226
"12",0.2,0.2,0.01,60,0.705035971223022,0.835051546391753,0.404761904761905,0.648283140792226
"13",0.2,0.2,0.02,10,0.728571428571429,0.816326530612245,0.523809523809524,0.689569160997732
"14",0.2,0.2,0.02,20,0.728571428571429,0.816326530612245,0.523809523809524,0.689569160997732
"15",0.2,0.2,0.02,40,0.685714285714286,0.785714285714286,0.452380952380952,0.641269841269841
"16",0.2,0.2,0.02,60,0.7,0.795918367346939,0.476190476190476,0.657369614512472
"17",0.2,0.2,0.02,10,0.690647482014389,0.742268041237113,0.571428571428571,0.668114698226691
"18",0.2,0.2,0.02,20,0.705035971223022,0.752577319587629,0.595238095238095,0.684283795349582
"19",0.2,0.2,0.02,40,0.690647482014389,0.742268041237113,0.571428571428571,0.668114698226691
"20",0.2,0.2,0.02,60,0.690647482014389,0.742268041237113,0.571428571428571,0.668114698226691
