"","gota1","gota2","lr","epocas","exactitud","precision","precision_secundaria","promedio"
"1",0.2,0.2,0.01,10,0.661654135338346,0.728260869565217,0.51219512195122,0.634036708951594
"2",0.2,0.2,0.01,20,0.661654135338346,0.728260869565217,0.51219512195122,0.634036708951594
"3",0.2,0.2,0.01,40,0.691729323308271,0.75,0.560975609756098,0.667568311021456
"4",0.2,0.2,0.01,60,0.631578947368421,0.706521739130435,0.463414634146341,0.600505106881732
"5",0.2,0.2,0.01,10,0.666666666666667,0.758241758241758,0.463414634146341,0.629441019684922
"6",0.2,0.2,0.01,20,0.606060606060606,0.714285714285714,0.365853658536585,0.562066659627635
"7",0.2,0.2,0.01,40,0.621212121212121,0.725274725274725,0.390243902439024,0.578910249641957
"8",0.2,0.2,0.01,60,0.575757575757576,0.692307692307692,0.317073170731707,0.528379479598992
"9",0.2,0.2,0.01,10,0.674242424242424,0.791208791208791,0.414634146341463,0.62669512059756
"10",0.2,0.2,0.01,20,0.643939393939394,0.769230769230769,0.365853658536585,0.593007940568916
"11",0.2,0.2,0.01,40,0.628787878787879,0.758241758241758,0.341463414634146,0.576164350554594
"12",0.2,0.2,0.01,60,0.643939393939394,0.769230769230769,0.365853658536585,0.593007940568916
"13",0.2,0.2,0.02,10,0.646616541353383,0.717391304347826,0.48780487804878,0.617270907916663
"14",0.2,0.2,0.02,20,0.646616541353383,0.717391304347826,0.48780487804878,0.617270907916663
"15",0.2,0.2,0.02,40,0.75187969924812,0.793478260869565,0.658536585365854,0.73463151516118
"16",0.2,0.2,0.02,60,0.691729323308271,0.75,0.560975609756098,0.667568311021456
"17",0.2,0.2,0.02,10,0.606060606060606,0.714285714285714,0.365853658536585,0.562066659627635
"18",0.2,0.2,0.02,20,0.636363636363636,0.736263736263736,0.414634146341463,0.595753839656279
"19",0.2,0.2,0.02,40,0.590909090909091,0.703296703296703,0.341463414634146,0.545223069613314
"20",0.2,0.2,0.02,60,0.606060606060606,0.714285714285714,0.365853658536585,0.562066659627635
"21",0.2,0.2,0.02,10,0.659090909090909,0.78021978021978,0.390243902439024,0.609851530583238
"22",0.2,0.2,0.02,20,0.643939393939394,0.769230769230769,0.365853658536585,0.593007940568916
"23",0.2,0.2,0.02,40,0.613636363636364,0.747252747252747,0.317073170731707,0.559320760540273
"24",0.2,0.2,0.02,60,0.598484848484849,0.736263736263736,0.292682926829268,0.542477170525951
"25",0.2,0.2,0.03,10,0.646616541353383,0.717391304347826,0.48780487804878,0.617270907916663
"26",0.2,0.2,0.03,20,0.661654135338346,0.728260869565217,0.51219512195122,0.634036708951594
"27",0.2,0.2,0.03,40,0.661654135338346,0.728260869565217,0.51219512195122,0.634036708951594
"28",0.2,0.2,0.03,60,0.601503759398496,0.684782608695652,0.414634146341463,0.566973504811871
"29",0.2,0.2,0.03,10,0.636363636363636,0.736263736263736,0.414634146341463,0.595753839656279
"30",0.2,0.2,0.03,20,0.636363636363636,0.736263736263736,0.414634146341463,0.595753839656279
"31",0.2,0.2,0.03,40,0.590909090909091,0.703296703296703,0.341463414634146,0.545223069613314
"32",0.2,0.2,0.03,60,0.606060606060606,0.714285714285714,0.365853658536585,0.562066659627635
"33",0.2,0.2,0.03,10,0.659090909090909,0.78021978021978,0.390243902439024,0.609851530583238
"34",0.2,0.2,0.03,20,0.628787878787879,0.758241758241758,0.341463414634146,0.576164350554594
"35",0.2,0.2,0.03,40,0.628787878787879,0.758241758241758,0.341463414634146,0.576164350554594
"36",0.2,0.2,0.03,60,0.643939393939394,0.769230769230769,0.365853658536585,0.593007940568916
"37",0.2,0.2,0.05,10,0.631578947368421,0.706521739130435,0.463414634146341,0.600505106881732
