"","gota1","gota2","lr","epocas","exactitud","precision","precision_secundaria","promedio"
"1",0.2,0.2,0.01,10,0.518518518518518,0.412698412698413,0.611111111111111,0.514109347442681
"2",0.2,0.2,0.01,20,0.651851851851852,0.555555555555556,0.736111111111111,0.64783950617284
"3",0.2,0.2,0.01,40,0.637037037037037,0.53968253968254,0.722222222222222,0.632980599647266
"4",0.2,0.2,0.01,60,0.607407407407407,0.507936507936508,0.694444444444444,0.60326278659612
"5",0.2,0.2,0.01,10,0.533333333333333,0.53968253968254,0.527777777777778,0.533597883597884
"6",0.2,0.2,0.01,20,0.562962962962963,0.571428571428571,0.555555555555556,0.56331569664903
"7",0.2,0.2,0.01,40,0.592592592592593,0.603174603174603,0.583333333333333,0.593033509700176
"8",0.2,0.2,0.01,60,0.592592592592593,0.603174603174603,0.583333333333333,0.593033509700176
"9",0.2,0.2,0.01,10,0.574626865671642,0.603174603174603,0.549295774647887,0.575699081164711
"10",0.2,0.2,0.01,20,0.649253731343284,0.682539682539683,0.619718309859155,0.65050390791404
"11",0.2,0.2,0.01,40,0.619402985074627,0.650793650793651,0.591549295774648,0.620581977214309
"12",0.2,0.2,0.01,60,0.559701492537313,0.587301587301587,0.535211267605634,0.560738115814845
"13",0.2,0.2,0.02,10,0.577777777777778,0.476190476190476,0.666666666666667,0.573544973544973
"14",0.2,0.2,0.02,20,0.681481481481481,0.587301587301587,0.763888888888889,0.677557319223986
"15",0.2,0.2,0.02,40,0.666666666666667,0.571428571428571,0.75,0.662698412698413
"16",0.2,0.2,0.02,60,0.622222222222222,0.523809523809524,0.708333333333333,0.618121693121693
"17",0.2,0.2,0.02,10,0.592592592592593,0.603174603174603,0.583333333333333,0.593033509700176
"18",0.2,0.2,0.02,20,0.562962962962963,0.571428571428571,0.555555555555556,0.56331569664903
"19",0.2,0.2,0.02,40,0.592592592592593,0.603174603174603,0.583333333333333,0.593033509700176
"20",0.2,0.2,0.02,60,0.592592592592593,0.603174603174603,0.583333333333333,0.593033509700176
"21",0.2,0.2,0.02,10,0.544776119402985,0.571428571428571,0.52112676056338,0.545777150464979
"22",0.2,0.2,0.02,20,0.619402985074627,0.650793650793651,0.591549295774648,0.620581977214309
"23",0.2,0.2,0.02,40,0.58955223880597,0.619047619047619,0.563380281690141,0.590660046514577
"24",0.2,0.2,0.02,60,0.604477611940298,0.634920634920635,0.577464788732394,0.605621011864443
"25",0.2,0.2,0.03,10,0.607407407407407,0.507936507936508,0.694444444444444,0.60326278659612
"26",0.2,0.2,0.03,20,0.651851851851852,0.555555555555556,0.736111111111111,0.64783950617284
"27",0.2,0.2,0.03,40,0.666666666666667,0.571428571428571,0.75,0.662698412698413
"28",0.2,0.2,0.03,60,0.651851851851852,0.555555555555556,0.736111111111111,0.64783950617284
"29",0.2,0.2,0.03,10,0.577777777777778,0.587301587301587,0.569444444444444,0.578174603174603
"30",0.2,0.2,0.03,20,0.577777777777778,0.587301587301587,0.569444444444444,0.578174603174603
"31",0.2,0.2,0.03,40,0.592592592592593,0.603174603174603,0.583333333333333,0.593033509700176
"32",0.2,0.2,0.03,60,0.607407407407407,0.619047619047619,0.597222222222222,0.60789241622575
"33",0.2,0.2,0.03,10,0.574626865671642,0.603174603174603,0.549295774647887,0.575699081164711
"34",0.2,0.2,0.03,20,0.58955223880597,0.619047619047619,0.563380281690141,0.590660046514577
"35",0.2,0.2,0.03,40,0.574626865671642,0.603174603174603,0.549295774647887,0.575699081164711
"36",0.2,0.2,0.03,60,0.604477611940298,0.634920634920635,0.577464788732394,0.605621011864443
"37",0.2,0.2,0.05,10,0.607407407407407,0.507936507936508,0.694444444444444,0.60326278659612
