"","gota1","gota2","lr","epocas","exactitud","precision","precision_secundaria","promedio"
"1",0.2,0.2,0.01,10,0.68503937007874,0.723684210526316,0.627450980392157,0.678724853665738
"2",0.2,0.2,0.01,20,0.700787401574803,0.736842105263158,0.647058823529412,0.694896110122458
"3",0.2,0.2,0.01,40,0.622047244094488,0.671052631578947,0.549019607843137,0.614039827838858
"4",0.2,0.2,0.01,60,0.622047244094488,0.671052631578947,0.549019607843137,0.614039827838858
"5",0.2,0.2,0.01,10,0.62992125984252,0.697368421052632,0.529411764705882,0.618900481867011
"6",0.2,0.2,0.01,20,0.614173228346457,0.684210526315789,0.509803921568627,0.602729225410291
"7",0.2,0.2,0.01,40,0.598425196850394,0.671052631578947,0.490196078431373,0.586557968953571
"8",0.2,0.2,0.01,60,0.614173228346457,0.684210526315789,0.509803921568627,0.602729225410291
"9",0.2,0.2,0.01,10,0.674603174603175,0.733333333333333,0.588235294117647,0.665390600684718
"10",0.2,0.2,0.01,20,0.674603174603175,0.733333333333333,0.588235294117647,0.665390600684718
"11",0.2,0.2,0.01,40,0.611111111111111,0.68,0.509803921568627,0.600305010893246
"12",0.2,0.2,0.01,60,0.626984126984127,0.693333333333333,0.529411764705882,0.616576408341114
"13",0.2,0.2,0.02,10,0.700787401574803,0.736842105263158,0.647058823529412,0.694896110122458
"14",0.2,0.2,0.02,20,0.68503937007874,0.723684210526316,0.627450980392157,0.678724853665738
"15",0.2,0.2,0.02,40,0.590551181102362,0.644736842105263,0.509803921568627,0.581697314925418
"16",0.2,0.2,0.02,60,0.606299212598425,0.657894736842105,0.529411764705882,0.597868571382138
"17",0.2,0.2,0.02,10,0.645669291338583,0.710526315789474,0.549019607843137,0.635071738323731
"18",0.2,0.2,0.02,20,0.551181102362205,0.631578947368421,0.431372549019608,0.538044199583411
"19",0.2,0.2,0.02,40,0.614173228346457,0.684210526315789,0.509803921568627,0.602729225410291
"20",0.2,0.2,0.02,60,0.598425196850394,0.671052631578947,0.490196078431373,0.586557968953571
"21",0.2,0.2,0.02,10,0.706349206349206,0.76,0.627450980392157,0.697933395580454
"22",0.2,0.2,0.02,20,0.642857142857143,0.706666666666667,0.549019607843137,0.632847805788982
"23",0.2,0.2,0.02,40,0.626984126984127,0.693333333333333,0.529411764705882,0.616576408341114
"24",0.2,0.2,0.02,60,0.595238095238095,0.666666666666667,0.490196078431373,0.584033613445378
"25",0.2,0.2,0.03,10,0.669291338582677,0.710526315789474,0.607843137254902,0.662553597209018
"26",0.2,0.2,0.03,20,0.68503937007874,0.723684210526316,0.627450980392157,0.678724853665738
"27",0.2,0.2,0.03,40,0.637795275590551,0.684210526315789,0.568627450980392,0.630211084295578
"28",0.2,0.2,0.03,60,0.669291338582677,0.710526315789474,0.607843137254902,0.662553597209018
"29",0.2,0.2,0.03,10,0.598425196850394,0.671052631578947,0.490196078431373,0.586557968953571
"30",0.2,0.2,0.03,20,0.582677165354331,0.657894736842105,0.470588235294118,0.570386712496851
"31",0.2,0.2,0.03,40,0.614173228346457,0.684210526315789,0.509803921568627,0.602729225410291
"32",0.2,0.2,0.03,60,0.582677165354331,0.657894736842105,0.470588235294118,0.570386712496851
"33",0.2,0.2,0.03,10,0.69047619047619,0.746666666666667,0.607843137254902,0.681661998132586
"34",0.2,0.2,0.03,20,0.722222222222222,0.773333333333333,0.647058823529412,0.714204793028323
"35",0.2,0.2,0.03,40,0.658730158730159,0.72,0.568627450980392,0.64911920323685
"36",0.2,0.2,0.03,60,0.626984126984127,0.693333333333333,0.529411764705882,0.616576408341114
"37",0.2,0.2,0.05,10,0.574803149606299,0.631578947368421,0.490196078431373,0.565526058468698
"38",0.2,0.2,0.05,20,0.653543307086614,0.697368421052632,0.588235294117647,0.646382340752298
"39",0.2,0.2,0.05,40,0.653543307086614,0.697368421052632,0.588235294117647,0.646382340752298
"40",0.2,0.2,0.05,60,0.637795275590551,0.684210526315789,0.568627450980392,0.630211084295578
"41",0.2,0.2,0.05,10,0.62992125984252,0.697368421052632,0.529411764705882,0.618900481867011
"42",0.2,0.2,0.05,20,0.62992125984252,0.697368421052632,0.529411764705882,0.618900481867011
"43",0.2,0.2,0.05,40,0.62992125984252,0.697368421052632,0.529411764705882,0.618900481867011
"44",0.2,0.2,0.05,60,0.62992125984252,0.697368421052632,0.529411764705882,0.618900481867011
"45",0.2,0.2,0.05,10,0.579365079365079,0.653333333333333,0.470588235294118,0.56776221599751
"46",0.2,0.2,0.05,20,0.738095238095238,0.786666666666667,0.666666666666667,0.73047619047619
"47",0.2,0.2,0.05,40,0.706349206349206,0.76,0.627450980392157,0.697933395580454
