"","gota1","gota2","lr","epocas","exactitud","precision","precision_secundaria","promedio"
"1",0.2,0.2,0.01,10,0.703703703703704,0.732394366197183,0.671875,0.702657689966962
"2",0.2,0.2,0.01,20,0.703703703703704,0.732394366197183,0.671875,0.702657689966962
"3",0.2,0.2,0.01,40,0.644444444444444,0.676056338028169,0.609375,0.643291927490871
"4",0.2,0.2,0.01,60,0.659259259259259,0.690140845070423,0.625,0.658133368109894
"5",0.2,0.2,0.01,10,0.703703703703704,0.647887323943662,0.765625,0.705738675882455
"6",0.2,0.2,0.01,20,0.674074074074074,0.619718309859155,0.734375,0.67605579464441
"7",0.2,0.2,0.01,40,0.585185185185185,0.535211267605634,0.640625,0.587007150930273
"8",0.2,0.2,0.01,60,0.6,0.549295774647887,0.65625,0.601848591549296
"9",0.2,0.2,0.01,10,0.740740740740741,0.788732394366197,0.6875,0.738991045035646
"10",0.2,0.2,0.01,20,0.725925925925926,0.774647887323944,0.671875,0.724149604416623
"11",0.2,0.2,0.01,40,0.696296296296296,0.746478873239437,0.640625,0.694466723178578
"12",0.2,0.2,0.01,60,0.696296296296296,0.746478873239437,0.640625,0.694466723178578
"13",0.2,0.2,0.02,10,0.703703703703704,0.732394366197183,0.671875,0.702657689966962
"14",0.2,0.2,0.02,20,0.688888888888889,0.71830985915493,0.65625,0.68781624934794
"15",0.2,0.2,0.02,40,0.644444444444444,0.676056338028169,0.609375,0.643291927490871
"16",0.2,0.2,0.02,60,0.674074074074074,0.704225352112676,0.640625,0.672974808728917
"17",0.2,0.2,0.02,10,0.718518518518519,0.661971830985915,0.78125,0.720580116501478
"18",0.2,0.2,0.02,20,0.674074074074074,0.619718309859155,0.734375,0.67605579464441
"19",0.2,0.2,0.02,40,0.62962962962963,0.577464788732394,0.6875,0.631531472787341
"20",0.2,0.2,0.02,60,0.659259259259259,0.605633802816901,0.71875,0.661214354025387
"21",0.2,0.2,0.02,10,0.755555555555556,0.802816901408451,0.703125,0.753832485654669
"22",0.2,0.2,0.02,20,0.711111111111111,0.76056338028169,0.65625,0.7093081637976
"23",0.2,0.2,0.02,40,0.725925925925926,0.774647887323944,0.671875,0.724149604416623
"24",0.2,0.2,0.02,60,0.725925925925926,0.774647887323944,0.671875,0.724149604416623
"25",0.2,0.2,0.03,10,0.688888888888889,0.71830985915493,0.65625,0.68781624934794
"26",0.2,0.2,0.03,20,0.733333333333333,0.76056338028169,0.703125,0.732340571205008
"27",0.2,0.2,0.03,40,0.688888888888889,0.71830985915493,0.65625,0.68781624934794
"28",0.2,0.2,0.03,60,0.703703703703704,0.732394366197183,0.671875,0.702657689966962
"29",0.2,0.2,0.03,10,0.733333333333333,0.676056338028169,0.796875,0.735421557120501
