"","gota1","gota2","gota3","lr","epocas","exactitud","precision","precision_secundaria","promedio"
"1",0.2,0.2,0.2,0.01,10,0.650406504065041,0.738095238095238,0.461538461538462,0.61668006789958
"2",0.2,0.2,0.2,0.01,20,0.699186991869919,0.773809523809524,0.538461538461538,0.670486018046994
"3",0.2,0.2,0.2,0.01,40,0.715447154471545,0.785714285714286,0.564102564102564,0.688421334762798
"4",0.2,0.2,0.2,0.01,60,0.682926829268293,0.761904761904762,0.512820512820513,0.652550701331189
"5",0.2,0.2,0.2,0.01,10,0.707317073170732,0.821428571428571,0.461538461538462,0.663428035379255
"6",0.2,0.2,0.2,0.01,20,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"7",0.2,0.2,0.2,0.01,40,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"8",0.2,0.2,0.2,0.01,60,0.626016260162602,0.761904761904762,0.333333333333333,0.573751451800232
"9",0.2,0.2,0.2,0.01,10,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"10",0.2,0.2,0.2,0.01,20,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"11",0.2,0.2,0.2,0.01,40,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"12",0.2,0.2,0.2,0.01,60,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"13",0.2,0.2,0.2,0.02,10,0.666666666666667,0.75,0.487179487179487,0.634615384615385
"14",0.2,0.2,0.2,0.02,20,0.715447154471545,0.785714285714286,0.564102564102564,0.688421334762798
"15",0.2,0.2,0.2,0.02,40,0.699186991869919,0.773809523809524,0.538461538461538,0.670486018046994
"16",0.2,0.2,0.2,0.02,60,0.666666666666667,0.75,0.487179487179487,0.634615384615385
"17",0.2,0.2,0.2,0.02,10,0.691056910569106,0.80952380952381,0.435897435897436,0.64549271866345
"18",0.2,0.2,0.2,0.02,20,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"19",0.2,0.2,0.2,0.02,40,0.691056910569106,0.80952380952381,0.435897435897436,0.64549271866345
"20",0.2,0.2,0.2,0.02,60,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"21",0.2,0.2,0.2,0.02,10,0.655737704918033,0.761904761904762,0.421052631578947,0.612898366133914
"22",0.2,0.2,0.2,0.02,20,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"23",0.2,0.2,0.2,0.02,40,0.688524590163934,0.785714285714286,0.473684210526316,0.649307695468179
"24",0.2,0.2,0.2,0.02,60,0.622950819672131,0.738095238095238,0.368421052631579,0.576489036799649
"25",0.2,0.2,0.2,0.03,10,0.601626016260163,0.702380952380952,0.384615384615385,0.562874117752167
"26",0.2,0.2,0.2,0.03,20,0.682926829268293,0.761904761904762,0.512820512820513,0.652550701331189
"27",0.2,0.2,0.2,0.03,40,0.650406504065041,0.738095238095238,0.461538461538462,0.61668006789958
"28",0.2,0.2,0.2,0.03,60,0.731707317073171,0.797619047619048,0.58974358974359,0.706356651478603
"29",0.2,0.2,0.2,0.03,10,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"30",0.2,0.2,0.2,0.03,20,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"31",0.2,0.2,0.2,0.03,40,0.707317073170732,0.821428571428571,0.461538461538462,0.663428035379255
"32",0.2,0.2,0.2,0.03,60,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"33",0.2,0.2,0.2,0.03,10,0.639344262295082,0.75,0.394736842105263,0.594693701466782
"34",0.2,0.2,0.2,0.03,20,0.721311475409836,0.80952380952381,0.526315789473684,0.685717024802443
"35",0.2,0.2,0.2,0.03,40,0.688524590163934,0.785714285714286,0.473684210526316,0.649307695468179
"36",0.2,0.2,0.2,0.03,60,0.672131147540984,0.773809523809524,0.447368421052632,0.631103030801046
"37",0.2,0.2,0.2,0.05,10,0.617886178861789,0.714285714285714,0.41025641025641,0.580809434467971
"38",0.2,0.2,0.2,0.05,20,0.520325203252033,0.642857142857143,0.256410256410256,0.473197534173144
"39",0.2,0.2,0.2,0.05,40,0.552845528455285,0.666666666666667,0.307692307692308,0.509068167604753
"40",0.2,0.2,0.2,0.05,60,0.601626016260163,0.702380952380952,0.384615384615385,0.562874117752167
"41",0.2,0.2,0.2,0.05,10,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"42",0.2,0.2,0.2,0.05,20,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"43",0.2,0.2,0.2,0.05,40,0.59349593495935,0.738095238095238,0.282051282051282,0.537880818368623
"44",0.2,0.2,0.2,0.05,60,0.67479674796748,0.797619047619048,0.41025641025641,0.627557401947646
"45",0.2,0.2,0.2,0.05,10,0.60655737704918,0.726190476190476,0.342105263157895,0.558284372132517
"46",0.2,0.2,0.2,0.05,20,0.60655737704918,0.726190476190476,0.342105263157895,0.558284372132517
"47",0.2,0.2,0.2,0.05,40,0.573770491803279,0.702380952380952,0.289473684210526,0.521875042798252
"48",0.2,0.2,0.2,0.05,60,0.573770491803279,0.702380952380952,0.289473684210526,0.521875042798252
"49",0.2,0.2,0.2,0.06,10,0.520325203252033,0.642857142857143,0.256410256410256,0.473197534173144
"50",0.2,0.2,0.2,0.06,20,0.569105691056911,0.678571428571429,0.333333333333333,0.527003484320557
"51",0.2,0.2,0.2,0.06,40,0.650406504065041,0.738095238095238,0.461538461538462,0.61668006789958
"52",0.2,0.2,0.2,0.06,60,0.601626016260163,0.702380952380952,0.384615384615385,0.562874117752167
"53",0.2,0.2,0.2,0.06,10,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"54",0.2,0.2,0.2,0.06,20,0.723577235772358,0.833333333333333,0.487179487179487,0.681363352095059
"55",0.2,0.2,0.2,0.06,40,0.642276422764228,0.773809523809524,0.358974358974359,0.591686768516037
"56",0.2,0.2,0.2,0.06,60,0.658536585365854,0.785714285714286,0.384615384615385,0.609622085231841
"57",0.2,0.2,0.2,0.06,10,0.540983606557377,0.678571428571429,0.236842105263158,0.485465713463988
"58",0.2,0.2,0.2,0.06,20,0.60655737704918,0.726190476190476,0.342105263157895,0.558284372132517
"59",0.2,0.2,0.2,0.06,40,0.524590163934426,0.666666666666667,0.210526315789474,0.467261048796856
"60",0.2,0.2,0.2,0.06,60,0.557377049180328,0.69047619047619,0.263157894736842,0.50367037813112
