"Feature","promedio_gain"
"gameClock_mod",0.255260512230026
"yardsToGo",0.206722186963676
"down",0.196346509173133
"diferencia",0.127192417923649
"yardlineNumber",0.105159319719271
"absoluteYardlineNumber",0.0375998875763721
"quarter",0.037358112981853
"gameId",0.0343610534320187
