"Feature","promedio_gain"
"down",0.243952775800658
"nflId_45798",0.17313705048589
"yardsToGo",0.169010523276665
"diferencia",0.0999147686063545
"gameClock_mod",0.0917288593509652
"yardlineNumber",0.047749664488275
"absoluteYardlineNumber",0.0469049974024726
"nflId_53640",0.033021430289764
"nflId_42347",0.0222631349640107
"nflId_46104",0.0114139189098555
"nflId_44898",0.0113547123818075
"gameId",0.00991032166486223
"nflId_54667",0.00940984319941363
"quarter",0.00829899827365599
"nflId_52523",0.00789011427487919
"nflId_42503",0.00610989922356516
"nflId_46235",0.00257631189943421
"nflId_54564",0.00178920432586646
"nflId_47605",0.00134221165427736
"nflId_52595",0.00104008293224327
"nflId_53520",0.000922686851197124
"nflId_44841",0.000896472231372657
"nflId_53897",0.000644386420529688
"nflId_47901",0.000574914780341813
"nflId_45339",0.000321431612663147
"nflId_53539",0.000125328985372996
"nflId_43297",8.04953072352174e-05
