"","hojas","min_data","fracciones_variables","lerners","profundidad","exactitud","precision","precision_secundaria","promedio"
"1",15,5,0.5,0.01,3,0.638544582167133,0.746031746031746,0.405083220872695,0.596553183023858
"2",15,5,0.5,0.01,5,0.665866986538718,0.765873015873016,0.448942869995502,0.626894290802412
"3",15,5,0.5,0.01,7,0.665778133191168,0.765873015873016,0.448493027440396,0.626714725501527
"4",15,5,0.5,0.01,9,0.665778133191168,0.765873015873016,0.448493027440396,0.626714725501527
"5",15,5,0.5,0.03,3,0.654893598116309,0.757936507936508,0.431174089068826,0.614668065040548
"6",15,5,0.5,0.03,5,0.676662668266027,0.773809523809524,0.465811965811966,0.638761385962506
"7",15,5,0.5,0.03,7,0.660402505664401,0.761904761904762,0.44017094017094,0.620826069246701
"8",15,5,0.5,0.03,9,0.660313652316851,0.761904761904762,0.439721097615834,0.620646503945816
"9",15,5,0.5,0.05,3,0.676662668266027,0.773809523809524,0.465811965811966,0.638761385962506
"10",15,5,0.5,0.05,5,0.676662668266027,0.773809523809524,0.465811965811966,0.638761385962506
"11",15,5,0.5,0.05,7,0.665778133191168,0.765873015873016,0.448493027440396,0.626714725501527
"12",15,5,0.5,0.05,9,0.665733706517393,0.765873015873016,0.448268106162843,0.626624942851084
"13",15,5,0.5,0.1,3,0.676707094939802,0.773809523809524,0.466036887089519,0.638851168612948
"14",15,5,0.5,0.1,5,0.67119818739171,0.76984126984127,0.457040035987404,0.632693164406795
"15",15,5,0.5,0.1,7,0.665733706517393,0.765873015873016,0.448268106162843,0.626624942851084
"16",15,5,0.5,0.1,9,0.649473543915767,0.753968253968254,0.422627080521817,0.608689626135279
"17",15,5,0.5,0.2,3,0.676707094939802,0.773809523809524,0.466036887089519,0.638851168612948
"18",15,5,0.5,0.2,5,0.649473543915767,0.753968253968254,0.422627080521817,0.608689626135279
"19",15,5,0.5,0.2,7,0.665689279843618,0.765873015873016,0.44804318488529,0.626535160200641
"20",15,5,0.5,0.2,9,0.64400906304145,0.75,0.413855150697256,0.602621404579569
"21",15,5,0.6,0.01,3,0.638544582167133,0.746031746031746,0.405083220872695,0.596553183023858
"22",15,5,0.6,0.01,5,0.693011684215203,0.785714285714286,0.491902834008097,0.656876267979195
"23",15,5,0.6,0.01,7,0.67119818739171,0.76984126984127,0.457040035987404,0.632693164406795
"24",15,5,0.6,0.01,9,0.682038295792794,0.777777777777778,0.474134053081421,0.644650042217331
"25",15,5,0.6,0.03,3,0.682082722466569,0.777777777777778,0.474358974358974,0.644739824867774
"26",15,5,0.6,0.03,5,0.665822559864943,0.765873015873016,0.448717948717949,0.626804508151969
"27",15,5,0.6,0.03,7,0.671242614065485,0.76984126984127,0.457264957264957,0.632782947057237
"28",15,5,0.6,0.03,9,0.665866986538718,0.765873015873016,0.448942869995502,0.626894290802412
